0.9600	2.250e-4
1.0000	9.375e-4
1.0400	0.002
1.0800	0.003
1.1200	0.005
1.1600	0.007
1.2000	0.009
1.2400	0.012
1.2800	0.015
1.3200	0.018
1.3600	0.022
1.4000	0.026
1.4400	0.030
1.4800	0.035
1.5200	0.040
1.5600	0.045
1.6000	0.051
1.6400	0.057
1.6800	0.063
1.7200	0.070
1.7600	0.077
1.8000	0.085
1.8400	0.093
1.8800	0.101
1.9200	0.109
1.9600	0.118
2.0000	0.127
2.0400	0.137
2.0800	0.146
2.1200	0.157
2.1600	0.167
2.2000	0.178
2.2400	0.189
2.2800	0.201
2.3200	0.212
2.3600	0.225
2.4000	0.237
2.4400	0.250
2.4800	0.263
2.5200	0.277
2.5600	0.291
2.6000	0.305
2.6400	0.320
2.6800	0.335
2.7200	0.350
2.7600	0.365
2.8000	0.381
2.8400	0.398
2.8800	0.414
2.9200	0.431
2.9600	0.449
3.0000	0.466
3.0400	0.484
3.0800	0.503
3.1200	0.521
3.1600	0.540
3.2000	0.560
3.2400	0.580
3.2800	0.600
3.3200	0.620
3.3600	0.641
3.4000	0.662
3.4400	0.683
3.4800	0.705
3.5200	0.727
3.5600	0.750
3.6000	0.772
3.6400	0.796
3.6800	0.819
3.7200	0.843
3.7600	0.867
3.8000	0.892
3.8400	0.917
3.8800	0.942
3.9200	0.967
3.9600	0.993
4.0000	1.017
4.0400	1.042
4.0800	1.065
