0.9400	0.006
0.9800	0.018
1.0200	0.025
1.0600	0.032
1.1000	0.042
1.1400	0.049
1.1800	0.056
1.2200	0.065
1.2600	0.073
1.3000	0.083
1.3400	0.093
1.3800	0.102
1.4200	0.111
1.4600	0.118
1.5000	0.127
1.5400	0.132
1.5800	0.142
1.6200	0.150
1.6600	0.161
1.7000	0.171
1.7400	0.178
1.7800	0.187
1.8200	0.195
1.8600	0.203
1.9000	0.212
1.9400	0.218
1.9800	0.227
2.0200	0.237
2.0600	0.246
2.1000	0.254
2.1400	0.262
2.1800	0.271
2.2200	0.279
2.2600	0.288
2.3000	0.295
2.3400	0.307
2.3800	0.312
2.4200	0.322
2.4600	0.332
2.5000	0.340
2.5400	0.349
2.5800	0.356
2.6200	0.364
2.6600	0.371
2.7000	0.382
2.7400	0.390
2.7800	0.400
2.8200	0.409
2.8600	0.416
2.9000	0.427
2.9400	0.433
2.9800	0.440
3.0200	0.450
3.0600	0.457
3.1000	0.467
3.1400	0.476
3.1800	0.486
3.2200	0.494
3.2600	0.503
3.3000	0.508
3.3400	0.518
3.3800	0.527
3.4200	0.536
3.4600	0.545
3.5000	0.553
3.5400	0.562
3.5800	0.569
3.6200	0.578
3.6600	0.590
3.7000	0.598
3.7400	0.605
3.7800	0.613
3.8200	0.619
3.8600	0.629
3.9000	0.639
