0.0200	-9.375E-4
0.0600	0.000
0.1000	0.000
0.1400	0.000
0.1800	0.000
0.2200	0.000
0.2600	-0.002
0.3000	-0.004
0.3400	0.003
0.3800	0.019
0.4200	0.032
0.4600	0.048
0.5000	0.060
0.5400	0.075
0.5800	0.089
0.6200	0.102
0.6600	0.117
0.7000	0.130
0.7400	0.145
0.7800	0.158
0.8200	0.173
0.8600	0.186
0.9000	0.200
0.9400	0.212
0.9800	0.227
1.0200	0.240
1.0600	0.255
1.1000	0.269
1.1400	0.283
1.1800	0.298
1.2200	0.312
1.2600	0.326
1.3000	0.337
1.3400	0.353
1.3800	0.365
1.4200	0.382
1.4600	0.395
1.5000	0.408
1.5400	0.423
1.5800	0.435
1.6200	0.452
1.6600	0.465
1.7000	0.477
1.7400	0.492
1.7800	0.505
1.8200	0.519
1.8600	0.533
1.9000	0.547
1.9400	0.565
1.9800	0.577
2.0200	0.590
2.0600	0.602
2.1000	0.614
2.1400	0.628
2.1800	0.647
2.2200	0.661
2.2600	0.675
2.3000	0.688
2.3400	0.699
2.3800	0.715
2.4200	0.730
2.4600	0.742
2.5000	0.756
2.5400	0.768
2.5800	0.785
2.6200	0.564
2.6600	-0.037
2.7000	-0.066
2.7400	-0.071
2.7800	-0.040
2.8200	-0.034
2.8600	-0.020
2.9000	9.375E-4
2.9400	0.006
2.9800	0.027
3.0200	0.037
3.0600	0.052
3.1000	0.052
3.1400	-0.031
3.1800	-0.018
3.2200	-0.013
3.2600	0.006
3.3000	0.019
3.3400	0.020
3.3800	-0.011
3.4200	-0.008
3.4600	0.005
3.5000	0.008
3.5400	-0.007
3.5800	-0.002
3.6200	0.004
3.6600	0.000
3.7000	-0.002
3.7400	9.375E-4
3.7800	0.000
3.8200	0.000
3.8600	0.000
3.9000	0.000
3.9400	0.000
3.9800	0.000
4.0200	0.000
4.0600	9.375E-4
4.1000	0.000
4.1400	9.375E-4
4.1800	9.375E-4
4.2200	0.000
4.2600	9.375E-4
4.3000	9.375E-4
