0.0000	0.000
0.0400	-3.750E-5
0.0800	-3.750E-5
0.1200	-3.750E-5
0.1600	-3.750E-5
0.2000	-3.750E-5
0.2400	-3.750E-5
0.2800	-1.125E-4
0.3200	-2.625E-4
0.3600	-1.500E-4
0.4000	6.000E-4
0.4400	0.002
0.4800	0.004
0.5200	0.006
0.5600	0.009
0.6000	0.013
0.6400	0.017
0.6800	0.022
0.7200	0.027
0.7600	0.033
0.8000	0.039
0.8400	0.046
0.8800	0.053
0.9200	0.061
0.9600	0.070
1.0000	0.079
1.0400	0.088
1.0800	0.099
1.1200	0.109
1.1600	0.121
1.2000	0.133
1.2400	0.145
1.2800	0.158
1.3200	0.172
1.3600	0.186
1.4000	0.200
1.4400	0.216
1.4800	0.231
1.5200	0.248
1.5600	0.265
1.6000	0.282
1.6400	0.300
1.6800	0.319
1.7200	0.338
1.7600	0.357
1.8000	0.378
1.8400	0.398
1.8800	0.420
1.9200	0.442
1.9600	0.464
2.0000	0.487
2.0400	0.511
2.0800	0.535
2.1200	0.560
2.1600	0.585
2.2000	0.611
2.2400	0.637
2.2800	0.664
2.3200	0.692
2.3600	0.720
2.4000	0.748
2.4400	0.777
2.4800	0.807
2.5200	0.837
2.5600	0.868
2.6000	0.899
2.6400	0.922
2.6800	0.920
2.7200	0.918
2.7600	0.915
2.8000	0.913
2.8400	0.912
2.8800	0.911
2.9200	0.911
2.9600	0.911
3.0000	0.913
3.0400	0.914
3.0800	0.916
3.1200	0.918
3.1600	0.917
3.2000	0.916
3.2400	0.916
3.2800	0.916
3.3200	0.917
3.3600	0.918
3.4000	0.917
3.4400	0.917
3.4800	0.917
3.5200	0.917
3.5600	0.917
3.6000	0.917
3.6400	0.917
3.6800	0.917
3.7200	0.917
3.7600	0.917
3.8000	0.917
3.8400	0.917
3.8800	0.917
3.9200	0.917
3.9600	0.917
4.0000	0.917
4.0400	0.917
4.0800	0.917
4.1200	0.917
4.1600	0.917
4.2000	0.917
4.2400	0.917
4.2800	0.917
4.3200	0.917
